STR_Chain_Scale,2017,2018,2019,2020,2021,2022
Total US, $126.82 , $129.97 , $131.21 , $131.63 , $132.47 , $133.96 
Luxury, $323.97 , $336.12 , $343.44 , $347.57 , $352.03 , $358.13 
Upper Upscale, $182.99 , $187.10 , $189.74 , $191.33 , $193.25 , $195.94 
Upscale, $139.69 , $142.14 , $142.58 , $142.01 , $141.70 , $142.59 
Upper Midscale, $110.88 , $112.72 , $113.03 , $112.69 , $112.99 , $113.79 
Midscale, $85.64 , $86.94 , $86.56 , $86.23 , $86.15 , $86.56 
Economy, $62.50 , $63.85 , $63.68 , $63.42 , $63.49 , $64.01 
